;;;;;;;;;;
011000ohneAcoustic1.7mywords.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.1;2.4;0.042;72.538;64.0;1.689;351;475;6;0;98.311;0
Standard;0.2;2.4;0.083;76.923;46.923;5.743;291;310;9;0;94.257;0
Standard;0.3;2.4;0.125;85.769;35.615;10.811;174;278;11;0;89.189;0
Standard;0.4;2.4;0.167;87.846;30.308;13.514;124;236;34;0;86.486;0
Standard;0.5;2.4;0.208;87.538;29.154;13.514;112;217;50;0;86.486;0
Standard;0.6;2.4;0.25;86.0;24.308;30.743;101;134;81;0;69.257;0
Standard;0.7;2.4;0.292;86.0;20.538;43.919;89;85;93;0;56.081;0
Standard;0.8;2.4;0.333;85.538;17.538;55.068;87;40;101;0;44.932;0
Standard;0.9;2.4;0.375;85.769;15.538;61.824;85;17;100;0;38.176;0
Standard;1.0;2.4;0.417;85.615;15.462;61.824;79;14;108;0;38.176;0
Standard;1.1;2.4;0.458;85.385;15.538;61.824;79;12;111;0;38.176;0
Standard;1.2;2.4;0.5;85.077;15.538;61.149;76;8;118;0;38.851;0
Standard;1.3;2.4;0.542;84.769;15.615;61.149;66;5;132;0;38.851;0
Standard;1.4;2.4;0.583;84.231;16.077;60.811;65;4;140;0;39.189;0
Standard;1.5;2.4;0.625;83.615;16.462;59.459;67;1;146;0;40.541;0
Standard;1.6;2.4;0.667;83.615;16.462;59.797;64;1;149;0;40.203;0
Standard;1.7;2.4;0.708;83.154;16.923;58.784;57;1;162;0;41.216;0
Standard;1.8;2.4;0.75;81.692;18.385;57.432;55;1;183;0;42.568;0
Standard;1.9;2.4;0.792;81.615;18.462;57.432;52;1;187;0;42.568;0
Standard;2.0;2.4;0.833;80.692;19.385;56.419;48;1;203;0;43.581;0
Standard;2.1;2.4;0.875;79.615;20.462;54.392;51;1;214;0;45.608;0
Standard;2.2;2.4;0.917;78.769;21.308;53.378;49;1;227;0;46.622;0
Standard;2.3;2.4;0.958;78.231;21.846;52.027;46;1;237;0;47.973;0
Standard;2.4;2.4;1.0;76.769;23.308;51.351;45;1;257;0;48.649;0
Standard;2.5;2.4;1.042;74.154;25.923;48.311;47;1;289;0;51.689;0
Standard;2.6;2.4;1.083;72.462;27.615;45.946;38;1;320;0;54.054;0
Standard;2.7;2.4;1.125;69.923;30.154;40.541;44;1;347;0;59.459;0
Standard;2.8;2.4;1.167;65.846;34.154;36.824;46;0;398;0;63.176;0
Standard;2.9;2.4;1.208;64.769;35.231;35.811;48;0;410;0;64.189;0
Standard;3.0;2.4;1.25;64.154;35.846;35.135;50;0;416;0;64.865;0
Standard;3.1;2.4;1.292;62.077;37.923;31.419;46;0;447;0;68.581;0
Standard;3.2;2.4;1.333;59.923;40.077;28.716;46;0;475;0;71.284;0
Standard;3.3;2.4;1.375;58.538;41.462;27.703;47;0;492;0;72.297;0
Standard;3.4;2.4;1.417;56.308;43.692;24.662;44;0;524;0;75.338;0
Standard;3.5;2.4;1.458;55.077;44.923;22.635;50;0;534;0;77.365;0
Standard;3.6;2.4;1.5;52.769;47.231;21.284;47;0;567;0;78.716;0
Standard;3.7;2.4;1.542;50.154;49.846;18.919;45;0;603;0;81.081;0
Standard;3.8;2.4;1.583;49.385;50.615;17.905;45;0;613;0;82.095;0
Standard;3.9;2.4;1.625;48.308;51.692;16.554;44;0;628;0;83.446;0
Standard;4.0;2.4;1.667;47.462;52.538;15.203;41;0;642;0;84.797;0
Standard;;;;65.462;134.0;0.0;447;1293;2;0;100.0;0
Standard;0.1;2.5;0.04;72.692;63.846;1.689;349;475;6;0;98.311;0
Standard;0.2;2.5;0.08;76.923;46.615;5.743;290;306;10;0;94.257;0
Standard;0.3;2.5;0.12;85.769;35.0;10.811;171;270;14;0;89.189;0
Standard;0.4;2.5;0.16;87.923;30.077;13.514;122;234;35;0;86.486;0
Standard;0.5;2.5;0.2;87.462;29.308;13.514;102;218;61;0;86.486;0
Standard;0.6;2.5;0.24;85.923;28.692;13.851;99;190;84;0;86.149;0
Standard;0.7;2.5;0.28;85.846;20.615;43.919;85;84;99;0;56.081;0
Standard;0.8;2.5;0.32;84.846;19.385;47.973;95;55;102;0;52.027;0
Standard;0.9;2.5;0.36;84.923;16.385;59.122;94;17;102;0;40.878;0
Standard;1.0;2.5;0.4;84.615;16.462;59.122;90;14;110;0;40.878;0
Standard;1.1;2.5;0.44;84.231;16.769;58.446;86;13;119;0;41.554;0
Standard;1.2;2.5;0.48;84.0;16.538;58.446;88;7;120;0;41.554;0
Standard;1.3;2.5;0.52;83.846;16.538;58.108;75;5;135;0;41.892;0
Standard;1.4;2.5;0.56;83.0;17.308;57.095;78;4;143;0;42.905;0
Standard;1.5;2.5;0.6;83.0;17.308;57.095;71;4;150;0;42.905;0
Standard;1.6;2.5;0.64;82.462;17.615;56.081;71;1;157;0;43.919;0
Standard;1.7;2.5;0.68;81.154;18.923;55.405;66;1;179;0;44.595;0
Standard;1.8;2.5;0.72;80.462;19.615;54.392;63;1;191;0;45.608;0
Standard;1.9;2.5;0.76;80.154;19.923;54.054;58;1;200;0;45.946;0
Standard;2.0;2.5;0.8;79.692;20.385;53.378;57;1;207;0;46.622;0
Standard;2.1;2.5;0.84;78.231;21.846;50.676;55;1;228;0;49.324;0
Standard;2.2;2.5;0.88;77.615;22.462;49.662;54;1;237;0;50.338;0
Standard;2.3;2.5;0.92;77.308;22.769;50.0;53;1;242;0;50.0;0
Standard;2.4;2.5;0.96;73.923;26.154;47.297;47;1;292;0;52.703;0
Standard;2.5;2.5;1.0;72.308;27.769;43.919;37;1;323;0;56.081;0
Standard;2.6;2.5;1.04;69.769;30.308;40.878;44;1;349;0;59.122;0
Standard;2.7;2.5;1.08;68.231;31.846;39.527;44;1;369;0;60.473;0
Standard;2.8;2.5;1.12;64.923;35.077;35.811;45;0;411;0;64.189;0
Standard;2.9;2.5;1.16;64.385;35.615;35.811;47;0;416;0;64.189;0
Standard;3.0;2.5;1.2;63.308;36.692;34.459;43;0;434;0;65.541;0
Standard;3.1;2.5;1.24;60.462;39.538;29.054;43;0;471;0;70.946;0
Standard;3.2;2.5;1.28;58.923;41.077;28.041;44;0;490;0;71.959;0
Standard;3.3;2.5;1.32;56.538;43.462;26.014;48;0;517;0;73.986;0
Standard;3.4;2.5;1.36;54.385;45.615;22.635;50;0;543;0;77.365;0
Standard;3.5;2.5;1.4;53.0;47.0;21.622;49;0;562;0;78.378;0
Standard;3.6;2.5;1.44;50.769;49.231;19.932;44;0;596;0;80.068;0
Standard;3.7;2.5;1.48;49.385;50.615;17.905;42;0;616;0;82.095;0
Standard;3.8;2.5;1.52;48.462;51.538;17.23;42;0;628;0;82.77;0
Standard;3.9;2.5;1.56;46.923;53.077;15.541;38;0;652;0;84.459;0
Standard;4.0;2.5;1.6;44.0;56.0;13.176;22;0;706;0;86.824;0
Standard;;;;63.923;134.615;0.0;465;1281;4;0;100.0;0
Standard;0.1;2.6;0.038;72.769;63.846;1.689;348;476;6;0;98.311;0
Standard;0.2;2.6;0.077;76.923;46.615;5.743;290;306;10;0;94.257;0
Standard;0.3;2.6;0.115;85.923;34.769;10.811;168;269;15;0;89.189;0
Standard;0.4;2.6;0.154;87.615;30.385;12.838;124;234;37;0;87.162;0
Standard;0.5;2.6;0.192;87.462;29.231;13.514;101;217;62;0;86.486;0
Standard;0.6;2.6;0.231;86.077;28.615;13.851;94;191;87;0;86.149;0
Standard;0.7;2.6;0.269;85.692;20.692;43.919;86;83;100;0;56.081;0
Standard;0.8;2.6;0.308;84.538;20.769;43.919;97;69;104;0;56.081;0
Standard;0.9;2.6;0.346;84.692;16.615;58.784;94;17;105;0;41.216;0
Standard;1.0;2.6;0.385;84.615;16.615;59.122;88;16;112;0;40.878;0
Standard;1.1;2.6;0.423;84.154;16.846;58.446;87;13;119;0;41.554;0
Standard;1.2;2.6;0.462;83.846;16.615;58.108;87;6;123;0;41.892;0
Standard;1.3;2.6;0.5;83.538;16.846;57.432;76;5;138;0;42.568;0
Standard;1.4;2.6;0.538;82.769;17.538;56.757;73;4;151;0;43.243;0
Standard;1.5;2.6;0.577;82.462;17.923;56.419;71;5;157;0;43.581;0
Standard;1.6;2.6;0.615;81.462;18.923;56.081;65;5;176;0;43.919;0
Standard;1.7;2.6;0.654;80.846;19.231;55.068;64;1;185;0;44.932;0
Standard;1.8;2.6;0.692;79.923;20.154;53.378;63;1;198;0;46.622;0
Standard;1.9;2.6;0.731;80.0;20.077;54.054;57;1;203;0;45.946;0
Standard;2.0;2.6;0.769;79.308;20.769;52.365;53;1;216;0;47.635;0
Standard;2.1;2.6;0.808;77.923;22.154;50.0;52;1;235;0;50.0;0
Standard;2.2;2.6;0.846;77.154;22.923;50.0;48;1;249;0;50.0;0
Standard;2.3;2.6;0.885;74.769;25.308;46.959;45;1;283;0;53.041;0
Standard;2.4;2.6;0.923;72.615;27.462;44.932;37;1;319;0;55.068;0
Standard;2.5;2.6;0.962;71.0;29.077;41.892;40;1;337;0;58.108;0
Standard;2.6;2.6;1.0;68.923;31.154;40.203;44;1;360;0;59.797;0
Standard;2.7;2.6;1.038;67.0;33.077;38.851;44;1;385;0;61.149;0
Standard;2.8;2.6;1.077;65.0;35.0;36.149;44;0;411;0;63.851;0
Standard;2.9;2.6;1.115;63.231;36.769;34.797;40;0;438;0;65.203;0
Standard;3.0;2.6;1.154;60.615;39.385;29.392;41;0;471;0;70.608;0
Standard;3.1;2.6;1.192;58.385;41.615;27.703;47;0;494;0;72.297;0
Standard;3.2;2.6;1.231;57.0;43.0;26.689;49;0;510;0;73.311;0
Standard;3.3;2.6;1.269;54.769;45.231;23.986;50;0;538;0;76.014;0
Standard;3.4;2.6;1.308;53.154;46.846;22.297;50;0;559;0;77.703;0
Standard;3.5;2.6;1.346;51.231;48.769;20.27;43;0;591;0;79.73;0
Standard;3.6;2.6;1.385;49.0;51.0;17.905;39;0;624;0;82.095;0
Standard;3.7;2.6;1.423;48.462;51.538;17.568;40;0;630;0;82.432;0
Standard;3.8;2.6;1.462;46.615;53.385;13.851;37;0;657;0;86.149;0
Standard;3.9;2.6;1.5;45.846;54.154;12.838;34;0;670;0;87.162;0
Standard;4.0;2.6;1.538;42.462;57.538;10.473;23;0;725;0;89.527;0
Standard;;;;62.692;137.231;0.0;481;1299;4;0;100.0;0
Standard;0.1;2.7;0.037;72.538;64.308;1.689;351;479;6;0;98.311;0
Standard;0.2;2.7;0.074;76.923;46.308;5.743;289;302;11;0;94.257;0
Standard;0.3;2.7;0.111;85.692;34.462;10.811;155;262;31;0;89.189;0
Standard;0.4;2.7;0.148;87.615;30.308;12.838;123;233;38;0;87.162;0
Standard;0.5;2.7;0.185;87.538;29.154;13.514;99;217;63;0;86.486;0
Standard;0.6;2.7;0.222;85.923;28.615;13.851;96;189;87;0;86.149;0
Standard;0.7;2.7;0.259;84.692;21.077;43.243;97;75;102;0;56.757;0
Standard;0.8;2.7;0.296;84.462;20.923;43.919;97;70;105;0;56.081;0
Standard;0.9;2.7;0.333;84.538;17.0;58.108;95;20;106;0;41.892;0
Standard;1.0;2.7;0.37;84.308;17.0;58.108;87;17;117;0;41.892;0
Standard;1.1;2.7;0.407;83.769;17.231;58.108;87;13;124;0;41.892;0
Standard;1.2;2.7;0.444;83.308;17.154;57.432;77;6;140;0;42.568;0
Standard;1.3;2.7;0.481;83.0;17.538;57.432;71;7;150;0;42.568;0
Standard;1.4;2.7;0.519;82.692;17.615;57.432;70;4;155;0;42.568;0
Standard;1.5;2.7;0.556;82.692;17.692;57.095;68;5;157;0;42.905;0
Standard;1.6;2.7;0.593;81.154;19.231;55.743;60;5;185;0;44.257;0
Standard;1.7;2.7;0.63;80.462;19.615;54.392;62;1;192;0;45.608;0
Standard;1.8;2.7;0.667;80.0;20.077;53.716;57;1;203;0;46.284;0
Standard;1.9;2.7;0.704;79.462;20.615;52.365;57;1;210;0;47.635;0
Standard;2.0;2.7;0.741;78.769;21.308;51.689;51;1;225;0;48.311;0
Standard;2.1;2.7;0.778;77.077;23.0;49.662;47;1;251;0;50.338;0
Standard;2.2;2.7;0.815;76.538;23.538;49.324;47;1;258;0;50.676;0
Standard;2.3;2.7;0.852;72.846;27.231;44.257;40;1;313;0;55.743;0
Standard;2.4;2.7;0.889;71.0;29.077;41.892;38;1;339;0;58.108;0
Standard;2.5;2.7;0.926;69.231;30.846;39.527;41;1;359;0;60.473;0
Standard;2.6;2.7;0.963;67.231;32.846;38.851;43;1;383;0;61.149;0
Standard;2.7;2.7;1.0;65.846;34.231;36.486;45;1;399;0;63.514;0
Standard;2.8;2.7;1.037;63.385;36.615;34.797;40;0;436;0;65.203;0
Standard;2.9;2.7;1.074;61.846;38.154;33.108;43;0;453;0;66.892;0
Standard;3.0;2.7;1.111;58.615;41.385;27.365;47;0;491;0;72.635;0
Standard;3.1;2.7;1.148;56.923;43.077;26.351;48;0;512;0;73.649;0
Standard;3.2;2.7;1.185;55.308;44.692;25.0;50;0;531;0;75.0;0
Standard;3.3;2.7;1.222;54.077;45.923;22.973;49;0;548;0;77.027;0
Standard;3.4;2.7;1.259;51.923;48.077;20.946;46;0;579;0;79.054;0
Standard;3.5;2.7;1.296;49.0;51.0;17.905;41;0;622;0;82.095;0
Standard;3.6;2.7;1.333;47.077;52.923;14.527;37;0;651;0;85.473;0
Standard;3.7;2.7;1.37;46.077;53.923;13.851;36;0;665;0;86.149;0
Standard;3.8;2.7;1.407;45.846;54.154;13.176;35;0;669;0;86.824;0
Standard;3.9;2.7;1.444;41.846;58.154;10.473;23;0;733;0;89.527;0
Standard;4.0;2.7;1.481;39.308;60.692;9.459;22;0;767;0;90.541;0
Standard;;;;63.692;125.077;0.0;469;1154;3;0;100.0;0
Standard;0.1;2.8;0.036;72.462;64.462;1.689;352;480;6;0;98.311;0
Standard;0.2;2.8;0.071;76.923;45.308;5.743;287;289;13;0;94.257;0
Standard;0.3;2.8;0.107;85.462;34.462;10.811;156;259;33;0;89.189;0
Standard;0.4;2.8;0.143;87.538;30.308;12.838;123;232;39;0;87.162;0
Standard;0.5;2.8;0.179;86.692;29.231;13.514;100;207;73;0;86.486;0
Standard;0.6;2.8;0.214;85.692;28.692;13.851;96;187;90;0;86.149;0
Standard;0.7;2.8;0.25;84.462;24.615;30.068;96;118;106;0;69.932;0
Standard;0.8;2.8;0.286;84.308;21.0;43.919;99;69;105;0;56.081;0
Standard;0.9;2.8;0.321;84.385;17.692;55.743;93;27;110;0;44.257;0
Standard;1.0;2.8;0.357;84.0;17.231;58.108;88;16;120;0;41.892;0
Standard;1.1;2.8;0.393;83.462;17.538;57.77;85;13;130;0;42.23;0
Standard;1.2;2.8;0.429;82.846;18.0;57.095;75;11;148;0;42.905;0
Standard;1.3;2.8;0.464;82.769;17.769;57.432;72;7;152;0;42.568;0
Standard;1.4;2.8;0.5;82.692;17.846;56.419;68;7;157;0;43.581;0
Standard;1.5;2.8;0.536;81.615;18.692;56.419;62;4;177;0;43.581;0
Standard;1.6;2.8;0.571;80.462;19.923;54.73;62;5;192;0;45.27;0
Standard;1.7;2.8;0.607;80.077;20.308;53.378;61;5;198;0;46.622;0
Standard;1.8;2.8;0.643;79.385;20.692;52.365;60;1;208;0;47.635;0
Standard;1.9;2.8;0.679;79.0;21.077;52.365;52;1;221;0;47.635;0
Standard;2.0;2.8;0.714;77.308;22.769;50.0;46;1;249;0;50.0;0
Standard;2.1;2.8;0.75;76.692;23.385;48.986;44;1;259;0;51.014;0
Standard;2.2;2.8;0.786;73.923;26.154;45.946;45;1;294;0;54.054;0
Standard;2.3;2.8;0.821;71.538;28.538;42.568;39;1;331;0;57.432;0
Standard;2.4;2.8;0.857;70.385;29.692;40.541;41;1;344;0;59.459;0
Standard;2.5;2.8;0.893;68.308;31.769;39.189;42;1;370;0;60.811;0
Standard;2.6;2.8;0.929;67.154;32.923;39.189;42;1;385;0;60.811;0
Standard;2.7;2.8;0.964;64.462;35.615;35.811;46;1;416;0;64.189;0
Standard;2.8;2.8;1.0;62.769;37.231;34.459;44;0;440;0;65.541;0
Standard;2.9;2.8;1.036;60.154;39.846;31.757;44;0;474;0;68.243;0
Standard;3.0;2.8;1.071;56.846;43.154;26.351;48;0;513;0;73.649;0
Standard;3.1;2.8;1.107;55.923;44.077;25.338;49;0;524;0;74.662;0
Standard;3.2;2.8;1.143;54.846;45.154;23.986;43;0;544;0;76.014;0
Standard;3.3;2.8;1.179;50.923;49.077;18.581;43;0;595;0;81.419;0
Standard;3.4;2.8;1.214;49.308;50.692;17.568;41;0;618;0;82.432;0
Standard;3.5;2.8;1.25;46.769;53.231;14.865;39;0;653;0;85.135;0
Standard;3.6;2.8;1.286;46.308;53.692;14.189;36;0;662;0;85.811;0
Standard;3.7;2.8;1.321;45.462;54.538;12.838;35;0;674;0;87.162;0
Standard;3.8;2.8;1.357;41.923;58.077;10.811;24;0;731;0;89.189;0
Standard;3.9;2.8;1.393;38.231;61.769;8.784;22;0;781;0;91.216;0
Standard;4.0;2.8;1.429;37.385;62.615;7.432;21;0;793;0;92.568;0
Standard;;;;63.692;127.231;0.0;470;1182;2;0;100.0;0
Standard;0.1;2.9;0.034;73.308;54.615;3.041;339;363;8;0;96.959;0
Standard;0.2;2.9;0.069;77.0;45.154;5.743;286;288;13;0;94.257;0
Standard;0.3;2.9;0.103;85.385;34.615;10.811;156;260;34;0;89.189;0
Standard;0.4;2.9;0.138;87.615;29.538;12.838;113;223;48;0;87.162;0
Standard;0.5;2.9;0.172;86.615;29.0;13.514;99;203;75;0;86.486;0
Standard;0.6;2.9;0.207;85.308;29.077;13.851;98;187;93;0;86.149;0
Standard;0.7;2.9;0.241;84.231;29.077;13.851;98;173;107;0;86.149;0
Standard;0.8;2.9;0.276;84.077;21.385;43.243;100;71;107;0;56.757;0
Standard;0.9;2.9;0.31;83.308;19.462;48.986;101;36;116;0;51.014;0
Standard;1.0;2.9;0.345;82.846;18.615;54.392;101;19;122;0;45.608;0
Standard;1.1;2.9;0.379;82.154;18.769;54.392;101;12;131;0;45.608;0
Standard;1.2;2.9;0.414;81.769;19.077;53.716;87;11;150;0;46.284;0
Standard;1.3;2.9;0.448;81.462;19.077;52.703;85;7;156;0;47.297;0
Standard;1.4;2.9;0.483;81.077;19.462;52.365;79;7;167;0;47.635;0
Standard;1.5;2.9;0.517;79.538;20.769;51.014;71;4;195;0;48.986;0
Standard;1.6;2.9;0.552;79.462;20.923;51.014;68;5;199;0;48.986;0
Standard;1.7;2.9;0.586;78.538;21.923;48.986;71;6;208;0;51.014;0
Standard;1.8;2.9;0.621;78.077;22.0;49.324;61;1;224;0;50.676;0
Standard;1.9;2.9;0.655;77.538;22.538;49.324;55;1;237;0;50.676;0
Standard;2.0;2.9;0.69;76.385;23.692;47.297;53;1;254;0;52.703;0
Standard;2.1;2.9;0.724;74.923;25.154;44.257;55;1;271;0;55.743;0
Standard;2.2;2.9;0.759;71.846;28.231;41.554;44;1;322;0;58.446;0
Standard;2.3;2.9;0.793;70.385;29.692;38.851;43;1;342;0;61.149;0
Standard;2.4;2.9;0.828;68.615;31.462;38.176;49;1;359;0;61.824;0
Standard;2.5;2.9;0.862;66.692;33.385;37.838;49;1;384;0;62.162;0
Standard;2.6;2.9;0.897;65.692;34.385;36.824;52;1;394;0;63.176;0
Standard;2.7;2.9;0.931;63.308;36.769;34.459;46;1;431;0;65.541;0
Standard;2.8;2.9;0.966;59.385;40.615;30.405;45;0;483;0;69.595;0
Standard;2.9;2.9;1.0;57.077;42.923;26.014;48;0;510;0;73.986;0
Standard;3.0;2.9;1.034;55.385;44.615;25.0;49;0;531;0;75.0;0
Standard;3.1;2.9;1.069;53.846;46.154;21.284;47;0;553;0;78.716;0
Standard;3.2;2.9;1.103;51.769;48.231;19.932;42;0;585;0;80.068;0
Standard;3.3;2.9;1.138;49.385;50.615;17.905;41;0;617;0;82.095;0
Standard;3.4;2.9;1.172;46.846;53.154;15.203;40;0;651;0;84.797;0
Standard;3.5;2.9;1.207;46.154;53.846;13.851;36;0;664;0;86.149;0
Standard;3.6;2.9;1.241;45.077;54.923;12.5;36;0;678;0;87.5;0
Standard;3.7;2.9;1.276;42.538;57.462;11.149;36;0;711;0;88.851;0
Standard;3.8;2.9;1.31;39.308;60.692;9.797;23;0;766;0;90.203;0
Standard;3.9;2.9;1.345;37.462;62.538;7.77;21;0;792;0;92.23;0
Standard;4.0;2.9;1.379;36.769;63.231;6.757;21;0;801;0;93.243;0
Standard;;;;63.769;127.077;0.0;467;1181;4;0;100.0;0
Standard;0.1;3.0;0.033;74.0;52.769;3.041;330;348;8;0;96.959;0
Standard;0.2;3.0;0.067;77.692;44.308;5.743;273;286;17;0;94.257;0
Standard;0.3;3.0;0.1;85.308;34.615;10.811;157;259;34;0;89.189;0
Standard;0.4;3.0;0.133;87.154;29.923;12.838;112;222;55;0;87.162;0
Standard;0.5;3.0;0.167;86.462;28.846;13.514;96;199;80;0;86.486;0
Standard;0.6;3.0;0.2;85.231;29.077;13.851;95;186;97;0;86.149;0
Standard;0.7;3.0;0.233;84.154;29.0;13.851;99;171;107;0;86.149;0
Standard;0.8;3.0;0.267;83.615;21.769;41.554;100;70;113;0;58.446;0
Standard;0.9;3.0;0.3;82.692;20.077;47.635;102;36;123;0;52.365;0
Standard;1.0;3.0;0.333;82.077;19.385;53.041;98;19;135;0;46.959;0
Standard;1.1;3.0;0.367;81.769;19.077;53.041;100;11;137;0;46.959;0
Standard;1.2;3.0;0.4;81.308;19.538;52.365;89;11;154;0;47.635;0
Standard;1.3;3.0;0.433;81.538;19.0;52.703;82;7;158;0;47.297;0
Standard;1.4;3.0;0.467;80.769;19.769;52.027;77;7;173;0;47.973;0
Standard;1.5;3.0;0.5;79.615;20.769;50.676;71;5;194;0;49.324;0
Standard;1.6;3.0;0.533;78.692;21.692;50.338;68;5;209;0;49.662;0
Standard;1.7;3.0;0.567;77.846;22.615;48.986;67;6;221;0;51.014;0
Standard;1.8;3.0;0.6;77.846;22.615;49.662;60;6;228;0;50.338;0
Standard;1.9;3.0;0.633;76.769;23.308;48.311;55;1;247;0;51.689;0
Standard;2.0;3.0;0.667;75.692;24.385;46.959;56;1;260;0;53.041;0
Standard;2.1;3.0;0.7;72.462;27.615;41.892;47;1;311;0;58.108;0
Standard;2.2;3.0;0.733;70.385;29.692;38.851;46;1;339;0;61.149;0
Standard;2.3;3.0;0.767;68.769;31.308;38.176;49;1;357;0;61.824;0
Standard;2.4;3.0;0.8;67.846;32.231;37.838;47;1;371;0;62.162;0
Standard;2.5;3.0;0.833;65.846;34.231;37.162;48;1;396;0;62.838;0
Standard;2.6;3.0;0.867;64.077;36.0;34.797;45;1;422;0;65.203;0
Standard;2.7;3.0;0.9;59.923;40.154;31.757;44;1;477;0;68.243;0
Standard;2.8;3.0;0.933;58.538;41.462;29.73;44;0;495;0;70.27;0
Standard;2.9;3.0;0.967;55.462;44.538;22.635;47;0;532;0;77.365;0
Standard;3.0;3.0;1.0;53.846;46.154;21.284;45;0;555;0;78.716;0
Standard;3.1;3.0;1.033;52.846;47.154;20.27;46;0;567;0;79.73;0
Standard;3.2;3.0;1.067;50.692;49.308;19.595;40;0;601;0;80.405;0
Standard;3.3;3.0;1.1;47.615;52.385;15.878;39;0;642;0;84.122;0
Standard;3.4;3.0;1.133;46.154;53.846;13.851;41;0;659;0;86.149;0
Standard;3.5;3.0;1.167;44.462;55.538;11.824;35;0;687;0;88.176;0
Standard;3.6;3.0;1.2;43.923;56.077;11.486;34;0;695;0;88.514;0
Standard;3.7;3.0;1.233;39.615;60.385;10.135;23;0;762;0;89.865;0
Standard;3.8;3.0;1.267;37.462;62.538;7.77;21;0;792;0;92.23;0
Standard;3.9;3.0;1.3;35.538;64.462;5.405;21;0;817;0;94.595;0
Standard;4.0;3.0;1.333;35.077;64.923;5.068;21;0;823;0;94.932;0
Standard;;;;61.538;132.385;0.0;494;1221;6;0;100.0;0
Standard;0.1;3.1;0.032;73.308;53.846;3.041;339;353;8;0;96.959;0
Standard;0.2;3.1;0.065;77.846;44.077;5.743;271;285;17;0;94.257;0
Standard;0.3;3.1;0.097;85.462;33.692;11.149;154;249;35;0;88.851;0
Standard;0.4;3.1;0.129;87.154;29.923;13.176;112;222;55;0;86.824;0
Standard;0.5;3.1;0.161;86.308;28.692;13.851;97;195;81;0;86.149;0
Standard;0.6;3.1;0.194;85.077;29.154;13.514;91;185;103;0;86.486;0
Standard;0.7;3.1;0.226;83.615;29.077;13.514;99;165;114;0;86.486;0
Standard;0.8;3.1;0.258;83.462;22.0;41.216;99;71;116;0;58.784;0
Standard;0.9;3.1;0.29;82.538;21.0;45.608;102;46;125;0;54.392;0
Standard;1.0;3.1;0.323;81.923;19.462;52.703;98;18;137;0;47.297;0
Standard;1.1;3.1;0.355;81.692;19.308;52.703;99;13;139;0;47.297;0
Standard;1.2;3.1;0.387;81.462;19.385;52.027;84;11;157;0;47.973;0
Standard;1.3;3.1;0.419;80.769;19.769;51.351;81;7;169;0;48.649;0
Standard;1.4;3.1;0.452;80.308;20.077;51.689;76;5;180;0;48.311;0
Standard;1.5;3.1;0.484;78.923;21.462;51.351;65;5;209;0;48.649;0
Standard;1.6;3.1;0.516;78.615;21.769;50.338;67;5;211;0;49.662;0
Standard;1.7;3.1;0.548;77.231;23.231;48.986;67;6;229;0;51.014;0
Standard;1.8;3.1;0.581;76.538;23.923;48.311;61;6;244;0;51.689;0
Standard;1.9;3.1;0.613;75.615;24.462;47.297;63;1;254;0;52.703;0
Standard;2.0;3.1;0.645;74.846;25.231;44.932;60;1;267;0;55.068;0
Standard;2.1;3.1;0.677;71.154;28.923;41.554;51;1;324;0;58.446;0
Standard;2.2;3.1;0.71;69.308;30.769;39.189;50;1;349;0;60.811;0
Standard;2.3;3.1;0.742;67.538;32.538;37.838;53;1;369;0;62.162;0
Standard;2.4;3.1;0.774;66.308;33.769;37.5;47;1;391;0;62.5;0
Standard;2.5;3.1;0.806;64.615;35.462;35.811;48;1;412;0;64.189;0
Standard;2.6;3.1;0.839;62.538;37.538;33.108;45;1;442;0;66.892;0
Standard;2.7;3.1;0.871;58.769;41.308;27.703;43;1;493;0;72.297;0
Standard;2.8;3.1;0.903;56.308;43.692;25.338;44;0;524;0;74.662;0
Standard;2.9;3.1;0.935;53.692;46.308;20.946;45;0;557;0;79.054;0
Standard;3.0;3.1;0.968;52.769;47.231;20.608;44;0;570;0;79.392;0
Standard;3.1;3.1;1.0;50.538;49.462;19.257;41;0;602;0;80.743;0
Standard;3.2;3.1;1.032;48.231;51.769;16.892;42;0;631;0;83.108;0
Standard;3.3;3.1;1.065;46.462;53.538;14.189;40;0;656;0;85.811;0
Standard;3.4;3.1;1.097;44.615;55.385;11.824;40;0;680;0;88.176;0
Standard;3.5;3.1;1.129;44.231;55.769;11.824;34;0;691;0;88.176;0
Standard;3.6;3.1;1.161;40.692;59.308;10.473;34;0;737;0;89.527;0
Standard;3.7;3.1;1.194;37.769;62.231;8.108;21;0;788;0;91.892;0
Standard;3.8;3.1;1.226;35.615;64.385;5.743;21;0;816;0;94.257;0
Standard;3.9;3.1;1.258;35.0;65.0;5.068;21;0;824;0;94.932;0
Standard;4.0;3.1;1.29;34.231;65.769;4.392;21;0;834;0;95.608;0
Standard;;;;61.769;125.923;0.0;494;1140;3;0;100.0;0
Standard;0.1;3.2;0.031;73.385;53.538;3.041;338;350;8;0;96.959;0
Standard;0.2;3.2;0.063;77.923;44.0;5.743;256;285;31;0;94.257;0
Standard;0.3;3.2;0.094;85.231;33.615;11.486;155;245;37;0;88.514;0
